농가명,date,온도_외부_max,온도_외부_min,온도_외부_mean,온도_내부_max,온도_내부_min,온도_내부_mean,상대습도_내부_max,상대습도_내부_min,상대습도_내부_mean,잔존CO2_max,잔존CO2_min,잔존CO2_mean,토양온도_max,토양온도_min,토양온도_mean
25,2021-02-01 0:00,11.7,3.5,8.700000000000001,23.0,7.6,13.545833333333334,97.1,83.1,92.07083333333333,1010.0,504.0,619.6666666666666,18.6,12.8,14.691666666666665
25,2021-02-02 0:00,2.9,-4.4,-1.633333333333333,25.4,7.9,13.900000000000004,87.7,61.5,77.84583333333335,901.0,378.0,544.5416666666666,21.1,11.3,14.608333333333334
25,2021-02-03 0:00,4.2,-8.2,-1.3916666666666668,26.5,7.0,13.708333333333334,90.9,57.9,81.22500000000001,891.0,386.0,544.125,20.9,11.4,14.762500000000001
25,2021-02-04 0:00,3.3,-3.8,0.2666666666666668,26.0,6.8,14.108333333333336,92.6,60.4,80.3125,1017.0,419.0,587.6666666666666,20.7,12.2,15.220833333333333
25,2021-02-05 0:00,8.8,-5.7,0.8958333333333334,25.7,7.1,13.633333333333335,92.6,60.9,81.49999999999999,1045.0,430.0,608.5,19.5,11.5,14.504166666666668
25,2021-02-06 0:00,10.3,-1.2,5.266666666666667,22.5,8.8,12.70833333333333,96.9,81.2,90.075,1127.0,548.0,698.5833333333334,17.2,11.7,13.695833333333333
25,2021-02-07 0:00,9.5,1.3,5.4750000000000005,26.0,6.8,13.983333333333334,96.4,70.2,87.65833333333335,1100.0,407.0,646.0833333333334,20.5,11.7,14.666666666666666
25,2021-02-08 0:00,2.2,-4.5,-1.0791666666666668,25.7,5.8,13.70833333333333,91.5,58.5,79.425,987.0,415.0,602.2916666666666,21.4,11.5,15.112499999999999
25,2021-02-09 0:00,5.0,-7.6,-1.691666666666667,28.3,6.3,14.512500000000001,90.4,61.7,79.60000000000001,990.0,425.0,582.875,21.8,11.4,15.300000000000004
25,2021-02-10 0:00,8.6,-5.8,1.4333333333333333,27.6,8.1,14.525,100.0,66.1,84.83749999999999,956.0,415.0,580.7916666666666,21.0,11.7,15.429166666666662
25,2021-02-11 0:00,11.8,-1.4,4.0375000000000005,25.4,8.1,14.075000000000001,96.7,70.6,89.9375,1012.0,434.0,638.9166666666666,19.6,12.6,15.225
25,2021-02-12 0:00,14.9,-0.1,5.704166666666667,28.2,7.3,14.658333333333331,96.4,68.6,89.39166666666665,1030.0,412.0,617.7083333333334,20.8,12.2,15.454166666666666
25,2021-02-13 0:00,16.6,-2.7,5.295833333333334,28.5,6.6,14.479166666666666,96.7,71.4,87.92916666666667,889.0,392.0,563.4166666666666,21.0,10.5,15.116666666666669
25,2021-02-14 0:00,16.9,1.4,8.483333333333334,23.0,9.6,14.254166666666663,98.2,79.2,93.17916666666667,1023.0,422.0,634.625,17.8,13.1,14.912500000000003
25,2021-02-15 0:00,7.1,-0.3,3.4583333333333344,23.8,6.7,11.908333333333337,98.8,84.7,93.75000000000001,893.0,377.0,584.1666666666666,16.8,12.2,13.512500000000001
25,2021-02-16 0:00,4.7,-5.7,-0.7166666666666667,21.9,7.6,11.770833333333334,96.2,77.5,90.11666666666666,857.0,441.0,572.1666666666666,16.6,11.0,12.954166666666664
25,2021-02-17 0:00,-3.5,-6.6,-5.558333333333333,23.5,8.0,12.320833333333333,94.0,79.2,89.95416666666667,1020.0,438.0,626.4166666666666,18.7,10.9,13.108333333333333
25,2021-02-18 0:00,-0.5,-7.3,-3.637500000000001,27.8,6.7,13.575000000000001,94.7,77.3,89.14166666666667,842.0,424.0,563.7916666666666,21.3,11.3,14.56666666666667
25,2021-02-19 0:00,10.3,-4.5,2.720833333333333,26.0,7.5,14.441666666666668,95.4,74.8,88.08749999999999,768.0,414.0,535.4166666666666,20.9,11.7,15.133333333333333
25,2021-02-20 0:00,16.2,5.0,9.908333333333335,24.6,8.4,14.962499999999999,95.9,76.9,89.575,774.0,417.0,527.1666666666666,21.1,12.5,15.6625
25,2021-02-21 0:00,22.7,6.9,14.408333333333333,27.5,8.3,15.733333333333336,96.3,70.2,84.58749999999999,700.0,434.0,506.9166666666667,21.1,12.0,15.812499999999998
25,2021-02-22 0:00,17.1,2.2,9.987499999999997,24.1,5.9,13.487500000000002,95.7,77.3,87.97083333333335,563.0,426.0,478.1666666666667,20.5,12.3,15.474999999999996
25,2021-02-23 0:00,6.9,-4.8,0.7458333333333335,25.1,5.9,12.975,94.7,74.3,87.74583333333334,725.0,425.0,528.4583333333334,19.8,11.8,14.649999999999999
25,2021-02-24 0:00,9.2,-3.4,2.1166666666666667,25.0,6.3,13.325000000000001,95.2,77.3,89.25833333333333,904.0,435.0,546.125,19.1,12.3,14.4125
25,2021-02-25 0:00,6.6,-2.3,2.425,18.2,8.7,11.504166666666665,97.1,88.8,93.83333333333333,829.0,545.0,683.0416666666666,15.0,11.7,12.95833333333333
25,2021-02-26 0:00,15.1,4.9,9.845833333333333,27.9,8.8,15.316666666666665,97.1,70.3,87.5625,657.0,416.0,522.5833333333334,19.1,11.3,14.64583333333333
25,2021-02-27 0:00,14.8,4.4,9.7375,24.9,8.8,14.050000000000002,96.0,70.2,85.58333333333333,596.0,433.0,489.5,18.3,11.8,14.354166666666664
25,2021-02-28 0:00,10.8,2.4,7.116666666666666,20.8,8.1,12.570833333333333,98.3,81.4,92.68333333333334,827.0,433.0,562.7916666666666,15.9,11.3,13.374999999999998
25,2021-03-01 0:00,17.4,5.4,11.450000000000003,19.6,9.6,13.387499999999998,99.5,93.5,97.73750000000001,914.0,434.0,559.8333333333334,16.3,12.7,14.112499999999999
25,2021-03-02 0:00,6.4,0.2,3.9250000000000003,20.3,6.5,12.50416666666667,98.6,84.9,93.62500000000001,796.0,369.0,510.7083333333333,17.5,12.0,13.799999999999999
25,2021-03-03 0:00,9.7,-2.4,3.858333333333334,23.3,8.0,13.729166666666666,97.5,80.0,90.96250000000002,969.0,380.0,520.4583333333334,19.1,10.9,14.304166666666667
25,2021-03-04 0:00,11.3,2.0,6.383333333333333,20.4,8.8,12.520833333333336,98.8,84.7,94.36666666666667,832.0,416.0,532.875,16.3,12.3,13.908333333333337
25,2021-03-05 0:00,15.8,2.5,7.570833333333333,27.8,9.0,15.200000000000001,98.0,74.6,91.02499999999999,820.0,428.0,524.125,21.8,12.0,15.616666666666669
25,2021-03-06 0:00,11.6,3.5,6.379166666666666,24.3,9.2,14.645833333333336,98.2,80.4,93.29166666666663,804.0,464.0,554.5,20.6,13.6,16.033333333333335
25,2021-03-07 0:00,11.1,5.7,7.604166666666665,26.2,10.3,15.341666666666663,98.8,79.8,93.19999999999997,826.0,437.0,561.0,20.6,13.2,16.025000000000002
25,2021-03-08 0:00,12.8,2.3,6.741666666666666,26.7,6.7,15.270833333333334,97.8,69.7,87.5625,844.0,433.0,564.6666666666666,22.6,14.2,17.025
25,2021-03-09 0:00,12.5,1.1,5.474999999999999,24.4,7.5,14.429166666666667,88.1,46.0,74.14583333333333,841.0,425.0,536.875,21.7,13.7,16.599999999999998
25,2021-03-10 0:00,16.4,-0.9,6.4125000000000005,26.6,7.5,14.79166666666667,86.7,40.6,70.54166666666667,868.0,439.0,533.3333333333334,22.7,12.0,16.520833333333336
25,2021-03-11 0:00,17.8,1.7,8.583333333333334,27.1,8.3,14.950000000000001,91.1,42.3,72.95833333333333,868.0,432.0,541.8333333333334,21.5,13.4,16.799999999999997
25,2021-03-12 0:00,10.2,7.6,8.945833333333331,20.8,8.6,13.35,93.0,78.6,86.9875,769.0,439.0,541.4166666666666,17.7,13.3,15.241666666666667
25,2021-03-13 0:00,13.9,1.4,6.866666666666668,23.8,7.3,13.550000000000002,88.6,47.6,76.52083333333336,771.0,407.0,505.0,20.9,11.5,15.279166666666667
25,2021-03-14 0:00,13.2,2.3,7.241666666666666,23.8,7.6,14.99583333333333,93.3,51.7,77.60000000000001,821.0,411.0,528.8333333333334,21.8,11.5,16.049999999999997
25,2021-03-15 0:00,19.8,0.6,9.866666666666667,25.8,10.2,16.5375,92.4,42.4,74.85833333333333,845.0,413.0,529.75,21.2,14.1,17.5
25,2021-03-16 0:00,14.1,2.0,9.575000000000001,25.5,7.5,15.850000000000003,95.5,37.7,73.71249999999999,527.0,397.0,460.0833333333333,22.6,14.7,18.004166666666674
25,2021-03-17 0:00,14.7,-1.0,5.5625,26.4,6.2,14.979166666666666,88.6,41.2,72.91666666666667,744.0,421.0,511.9583333333333,22.5,14.2,17.5625
25,2021-03-18 0:00,17.7,1.1,7.9875,27.4,7.2,15.258333333333331,88.2,44.6,71.17916666666666,767.0,409.0,508.625,23.6,13.6,17.570833333333333
25,2021-03-19 0:00,18.6,6.2,11.104166666666666,28.6,8.3,15.837499999999999,92.7,45.7,75.2,808.0,423.0,502.8333333333333,23.2,13.6,17.29583333333333
25,2021-03-20 0:00,10.2,6.6,8.875,17.0,9.9,12.991666666666667,94.8,81.5,91.12916666666666,773.0,481.0,614.5,15.9,14.0,14.987500000000002
25,2021-03-21 0:00,9.1,5.0,6.354166666666665,24.1,7.0,12.862500000000002,94.1,47.2,78.49166666666667,676.0,407.0,512.125,20.3,11.9,14.6875
25,2021-03-22 0:00,10.4,-0.4,6.066666666666666,24.4,6.1,13.316666666666668,90.5,43.2,72.3125,661.0,394.0,482.2083333333333,21.7,11.3,15.533333333333331
25,2021-03-23 0:00,16.6,2.1,8.699999999999998,25.0,8.0,15.533333333333333,90.4,40.4,72.325,667.0,387.0,505.9166666666667,21.2,12.7,16.479166666666664
25,2021-03-24 0:00,18.5,2.9,10.3375,24.6,5.8,14.645833333333334,88.9,37.2,69.18333333333334,631.0,419.0,496.125,21.6,12.6,16.504166666666666
25,2021-03-25 0:00,19.4,3.6,9.841666666666667,27.4,6.1,14.80833333333333,91.0,42.7,74.53333333333333,762.0,405.0,497.3333333333333,22.7,11.3,16.387499999999996
25,2021-03-26 0:00,22.2,4.1,10.554166666666665,27.7,8.4,15.391666666666667,93.8,44.5,75.14583333333333,740.0,421.0,501.6666666666667,22.4,13.3,16.804166666666664
25,2021-03-27 0:00,17.1,6.7,13.166666666666666,19.4,8.0,14.133333333333333,98.0,68.7,89.30416666666666,630.0,447.0,538.0833333333334,16.8,12.4,14.791666666666666
25,2021-03-28 0:00,15.0,9.2,10.591666666666667,18.9,9.4,12.995833333333332,97.8,68.5,89.28750000000001,659.0,418.0,468.0,17.1,13.4,14.812500000000002
25,2021-03-29 0:00,16.1,7.3,11.433333333333332,24.3,8.3,14.608333333333334,95.1,47.9,77.47083333333333,648.0,418.0,470.125,19.6,12.0,15.441666666666663
25,2021-03-30 0:00,18.4,5.3,10.520833333333334,25.6,6.7,14.85416666666667,94.1,35.5,70.78333333333333,671.0,412.0,495.7083333333333,21.6,12.0,15.8375
25,2021-03-31 0:00,22.7,2.2,11.35,27.0,7.6,15.89583333333333,89.8,31.8,68.21250000000002,687.0,416.0,501.5833333333333,22.6,12.6,16.724999999999998
25,2021-04-01 0:00,24.2,5.2,15.000000000000002,28.2,7.3,16.2375,90.6,28.8,59.76666666666666,727.0,428.0,492.5833333333333,19.6,11.9,15.795833333333334
25,2021-04-02 0:00,26.1,13.3,18.67083333333333,28.0,13.1,19.008333333333333,80.5,40.8,54.62083333333334,500.0,425.0,451.3333333333333,21.0,14.1,17.208333333333332
25,2021-04-03 0:00,19.9,12.0,16.983333333333338,20.5,12.9,17.191666666666666,95.8,70.6,84.97916666666666,542.0,445.0,465.7083333333333,18.7,16.6,17.729166666666668
25,2021-04-04 0:00,14.0,9.1,11.362500000000002,21.2,10.3,13.933333333333335,97.3,74.9,89.4375,491.0,393.0,449.625,17.5,14.3,15.595833333333337
25,2021-04-05 0:00,17.3,3.5,9.883333333333335,23.2,5.2,14.073913043478266,94.4,34.0,71.14999999999999,627.0,404.0,477.5833333333333,20.2,10.2,14.883333333333333
25,2021-04-06 0:00,17.7,4.2,10.17083333333333,23.6,6.5,13.708333333333336,91.1,36.0,70.8,701.0,407.0,500.4166666666667,20.3,11.1,14.904166666666669
25,2021-04-07 0:00,19.3,4.7,11.0375,24.7,5.7,13.829166666666664,88.7,40.9,71.34583333333335,684.0,435.0,493.0416666666667,22.0,10.3,15.320833333333335
25,2021-04-08 0:00,16.1,5.3,10.366666666666667,22.0,5.8,13.395833333333336,90.2,40.0,70.09166666666667,715.0,429.0,492.75,21.3,11.3,15.487500000000004
25,2021-04-09 0:00,20.0,2.5,10.5375,25.5,5.5,13.741666666666667,90.3,57.1,77.37916666666665,677.0,442.0,500.3333333333333,21.6,9.8,14.779166666666663
25,2021-04-10 0:00,19.3,4.9,11.566666666666665,23.5,6.3,14.049999999999999,93.9,69.2,83.92499999999998,738.0,433.0,507.75,21.4,10.9,15.379166666666663
25,2021-04-11 0:00,23.6,4.6,13.170833333333333,27.9,6.5,15.504166666666668,100.0,66.1,88.08749999999999,733.0,439.0,510.7916666666667,23.4,11.0,16.195833333333333
25,2021-04-12 0:00,15.2,11.1,13.716666666666669,16.7,10.9,14.154166666666669,100.0,96.4,99.52083333333333,516.0,436.0,467.5833333333333,15.6,13.9,14.829166666666671
25,2021-04-13 0:00,15.2,5.0,9.945833333333335,19.9,7.9,14.479166666666664,100.0,92.0,99.0125,539.0,418.0,459.75,21.3,14.0,16.39166666666667
25,2021-04-14 0:00,13.9,1.7,7.520833333333333,20.1,5.5,13.013043478260867,100.0,92.0,98.9541666666667,574.0,422.0,483.9166666666667,21.3,11.2,15.487499999999997
25,2021-04-15 0:00,18.8,0.7,9.137500000000001,23.8,7.6,13.833333333333334,100.0,94.4,99.5,722.0,425.0,497.3333333333333,21.8,10.9,15.2125
25,2021-04-16 0:00,15.9,5.6,11.420833333333333,17.5,7.2,12.570833333333333,100.0,67.1,88.64166666666667,658.0,433.0,498.0833333333333,15.7,11.8,13.9
25,2021-04-17 0:00,16.5,5.0,9.866666666666665,21.8,5.8,13.770833333333334,95.4,41.1,75.94583333333334,691.0,407.0,481.2083333333333,20.5,12.0,15.141666666666667
25,2021-04-18 0:00,14.3,5.2,9.520833333333334,21.9,6.3,13.016666666666671,91.6,42.4,72.49166666666669,661.0,427.0,474.375,20.9,11.1,14.920833333333333
25,2021-04-19 0:00,18.9,2.8,10.991666666666667,25.3,5.4,14.112499999999999,87.6,43.3,69.15833333333333,654.0,421.0,482.875,22.3,9.6,15.091666666666667
25,2021-04-20 0:00,21.5,4.1,12.54166666666667,26.4,6.1,15.112500000000002,88.2,37.5,66.45833333333336,667.0,439.0,497.375,22.9,10.8,16.0875
25,2021-04-21 0:00,28.1,9.7,16.8625,29.9,9.2,17.895833333333332,87.5,41.6,66.53749999999998,527.0,439.0,478.875,23.6,13.2,17.837500000000002
25,2021-04-22 0:00,27.4,13.3,20.1125,29.5,12.9,19.854166666666668,77.8,34.0,55.929166666666674,498.0,433.0,460.7083333333333,21.1,15.3,18.141666666666662
25,2021-04-23 0:00,28.4,16.5,21.424999999999997,30.6,15.3,20.9375,76.5,37.8,51.60416666666668,494.0,430.0,448.625,22.3,17.0,18.841666666666665
25,2021-04-24 0:00,25.1,12.6,18.025000000000002,29.2,11.6,18.7625,86.7,40.5,57.087500000000006,506.0,430.0,453.6666666666667,23.6,15.1,18.916666666666668
25,2021-04-25 0:00,25.4,9.0,16.391666666666666,29.6,8.3,17.654166666666665,91.1,44.4,71.44166666666666,536.0,437.0,474.7916666666667,23.8,13.5,18.316666666666666
25,2021-04-26 0:00,23.5,9.6,15.591304347826085,28.2,9.4,16.704347826086952,94.0,36.6,70.3173913043478,534.0,424.0,463.9130434782609,23.1,14.4,17.956521739130434
25,2021-04-27 0:00,21.7,9.6,15.195833333333333,25.4,9.5,15.858333333333334,93.0,45.7,74.26666666666667,513.0,423.0,465.125,20.2,13.8,16.675
25,2021-04-28 0:00,20.3,12.2,16.291666666666668,23.4,12.0,17.354166666666668,95.8,49.4,76.08333333333334,502.0,416.0,454.2916666666667,20.9,16.0,18.025
25,2021-04-29 0:00,19.7,12.0,15.645833333333334,25.3,11.8,17.245833333333334,90.5,52.4,72.17916666666669,518.0,419.0,457.5416666666667,22.5,14.6,17.970833333333335
25,2021-04-30 0:00,14.8,11.9,13.416666666666666,19.1,12.1,14.58333333333333,89.0,61.6,78.41666666666667,459.0,427.0,442.9166666666667,17.8,15.3,16.1
26,2020-09-09 0:00,26.9,18.3,21.370833333333337,33.9,19.6,24.11666666666666,91.0,34.3,71.17826086956522,523.0,385.0,432.9166666666667,30.1,22.9,25.33333333333333
26,2020-09-10 0:00,28.9,19.3,22.34583333333333,36.2,20.5,25.512500000000003,86.8,31.9,70.49999999999999,473.0,386.0,432.2916666666667,31.0,23.5,26.441666666666666
26,2020-09-11 0:00,22.4,18.6,20.274999999999995,30.9,19.9,23.075,90.3,53.8,79.95416666666665,498.0,406.0,459.625,26.1,23.3,24.483333333333338
26,2020-09-12 0:00,30.0,18.7,22.604166666666668,35.8,19.8,25.075000000000003,90.1,33.5,66.77272727272727,475.0,391.0,418.5416666666667,30.9,22.7,26.154166666666658
26,2020-09-13 0:00,23.2,17.7,19.933333333333334,30.2,20.1,23.495833333333337,87.6,40.5,71.32083333333334,493.0,405.0,439.7916666666667,27.5,23.2,24.849999999999998
26,2020-09-14 0:00,28.0,18.1,22.04166666666667,38.8,19.6,25.349999999999998,87.4,32.3,68.24285714285713,506.0,390.0,445.7083333333333,31.5,22.8,26.733333333333334
26,2020-09-15 0:00,29.9,17.1,22.558333333333326,37.7,18.2,24.48095238095238,87.2,32.5,69.06315789473685,549.0,391.0,460.6666666666667,33.1,22.6,27.387500000000003
26,2020-09-16 0:00,27.2,19.4,22.3875,32.4,20.9,25.0625,86.7,40.2,69.275,528.0,405.0,459.1666666666667,28.7,24.6,26.562499999999996
26,2020-09-17 0:00,25.0,17.6,20.837500000000006,34.0,19.9,24.016666666666666,89.2,43.0,72.57916666666667,567.0,401.0,466.8333333333333,28.2,24.1,25.658333333333335
26,2020-09-18 0:00,24.5,12.7,18.7375,29.6,13.6,21.82916666666667,82.2,32.9,66.47727272727273,513.0,391.0,444.4166666666667,27.8,21.8,24.3125
26,2020-09-19 0:00,25.9,12.0,17.291666666666668,32.9,13.6,20.799999999999997,88.0,31.0,67.80952380952381,529.0,391.0,453.0,27.6,18.9,22.674999999999997
26,2020-09-20 0:00,26.3,11.8,17.1,34.3,13.5,21.0625,84.0,33.1,69.21578947368421,523.0,399.0,458.375,29.1,19.3,23.437499999999996
26,2020-09-21 0:00,26.2,10.6,16.341666666666672,33.4,13.9,20.725000000000005,78.5,30.6,65.07894736842105,546.0,376.0,453.375,28.8,19.0,22.904166666666665
26,2020-09-22 0:00,24.5,12.5,16.670833333333334,32.9,13.9,19.291666666666668,85.5,34.7,71.655,551.0,385.0,457.2916666666667,26.6,18.6,21.566666666666666
26,2020-09-23 0:00,23.6,11.2,17.083333333333336,29.0,13.9,20.0125,85.8,33.0,62.30833333333333,549.0,385.0,453.6666666666667,24.6,18.3,21.42916666666667
26,2020-09-24 0:00,29.1,14.7,20.058333333333337,35.6,15.7,22.562500000000004,88.3,41.6,75.6058823529412,533.0,376.0,440.9583333333333,28.8,19.5,23.558333333333334
26,2020-09-25 0:00,29.5,12.0,19.033333333333335,35.1,13.8,21.99166666666667,84.7,32.5,69.44736842105263,580.0,377.0,465.75,27.7,19.7,23.799999999999997
26,2020-09-26 0:00,27.2,13.1,18.912499999999998,35.0,14.6,22.025000000000002,87.2,34.7,72.7888888888889,579.0,376.0,471.2083333333333,29.8,19.6,23.90833333333333
26,2020-09-27 0:00,28.6,11.8,18.595833333333335,35.6,13.5,22.120833333333334,83.2,30.6,70.31176470588235,582.0,376.0,457.4583333333333,28.8,19.5,23.879166666666666
26,2020-09-28 0:00,26.7,11.2,16.795833333333334,33.8,13.6,21.02916666666667,80.8,32.9,68.1058823529412,562.0,376.0,458.7083333333333,29.7,19.5,23.400000000000002
26,2020-09-29 0:00,26.6,9.3,16.433333333333334,34.4,12.8,20.64583333333334,80.5,30.3,63.833333333333336,552.0,376.0,461.0,26.9,18.5,22.379166666666663
26,2020-09-30 0:00,26.8,11.3,18.10833333333333,34.6,13.8,21.345833333333335,83.2,30.9,68.12631578947368,557.0,376.0,459.25,27.5,18.7,22.724999999999998
26,2020-10-01 0:00,26.7,14.2,19.7875,35.1,15.0,22.654166666666665,84.8,30.0,65.52380952380952,494.0,390.0,430.375,27.6,19.9,23.633333333333336
26,2020-10-02 0:00,26.4,12.6,19.24583333333333,32.8,13.9,21.804166666666674,84.6,33.5,69.21999999999998,533.0,388.0,441.375,27.6,20.0,23.737500000000008
26,2020-10-03 0:00,26.7,14.9,19.908333333333335,33.2,17.6,22.829166666666666,84.9,31.7,66.90434782608698,522.0,390.0,448.0,27.8,21.3,23.962499999999995
26,2020-10-04 0:00,21.0,13.5,17.629166666666666,23.5,15.8,20.275000000000002,85.0,63.7,76.32083333333335,594.0,410.0,478.3333333333333,23.6,20.7,22.645833333333332
26,2020-10-05 0:00,19.6,7.2,14.141666666666666,24.6,10.6,17.595833333333335,70.7,30.7,58.487500000000004,509.0,390.0,418.4583333333333,23.6,16.9,20.045833333333334
26,2020-10-06 0:00,21.1,6.3,13.6875,28.6,9.1,17.879166666666663,71.7,31.9,61.893750000000004,619.0,391.0,498.9583333333333,23.7,15.9,19.895833333333332
26,2020-10-07 0:00,25.7,8.2,15.737499999999999,29.9,11.8,19.520833333333332,72.4,37.0,62.96,711.0,390.0,515.875,24.7,17.4,20.820833333333336
26,2020-10-08 0:00,24.8,7.5,16.05,29.2,10.4,18.870833333333334,86.2,30.7,65.78666666666668,632.0,390.0,483.625,25.6,16.2,20.708333333333336
26,2020-10-09 0:00,25.6,5.8,15.558333333333332,33.0,9.2,19.012500000000003,99.0,38.3,81.64999999999999,612.0,391.0,492.9166666666667,26.2,16.4,20.962500000000002
26,2020-10-10 0:00,25.5,7.3,15.899999999999999,31.8,10.7,19.779166666666665,99.0,31.5,78.6888888888889,701.0,390.0,546.6666666666666,26.5,16.9,21.304166666666664
26,2020-10-11 0:00,25.4,9.3,16.766666666666662,30.1,12.1,19.924999999999994,99.0,32.6,71.33000000000001,769.0,390.0,545.3333333333334,25.2,17.9,21.59583333333333
26,2020-10-12 0:00,23.2,12.4,16.6375,27.6,13.9,19.5875,99.0,32.4,80.825,744.0,405.0,547.5416666666666,24.9,19.0,21.420833333333324
26,2020-10-13 0:00,19.6,5.5,12.270833333333334,24.9,9.9,15.6625,95.0,33.9,73.68235294117646,614.0,390.0,500.75,21.3,16.1,18.870833333333334
26,2020-10-14 0:00,19.7,4.7,11.500000000000002,28.4,9.3,15.770833333333336,85.7,30.8,68.34583333333333,613.0,405.0,512.5833333333334,21.0,14.3,17.51666666666667
26,2020-10-15 0:00,20.7,6.7,12.487499999999999,25.8,9.8,16.583333333333325,87.8,41.5,76.83333333333333,622.0,385.0,509.5833333333333,22.6,14.9,18.387500000000003
26,2020-10-16 0:00,16.2,3.8,9.8,25.4,7.5,15.649999999999999,97.5,55.0,82.92857142857144,660.0,366.0,536.9583333333334,20.5,14.1,17.366666666666664
26,2020-10-17 0:00,20.7,3.8,10.97916666666667,27.7,8.4,15.775000000000006,83.6,31.6,70.67894736842106,656.0,405.0,525.1666666666666,21.8,14.1,17.775000000000002
26,2020-10-18 0:00,21.9,4.6,11.070833333333333,27.5,8.2,15.704166666666666,98.5,33.0,77.31666666666666,659.0,391.0,530.0833333333334,22.6,14.1,17.791666666666668
26,2020-10-19 0:00,22.3,2.6,11.216666666666669,27.7,6.5,15.562499999999995,86.2,30.1,69.36315789473684,643.0,405.0,525.7083333333334,21.6,12.9,17.400000000000002
26,2020-10-20 0:00,23.6,3.9,11.062499999999998,29.7,7.4,16.016666666666662,99.5,32.6,78.81176470588237,670.0,402.0,548.1666666666666,23.3,13.9,17.750000000000004
26,2020-10-21 0:00,15.6,6.8,11.045833333333333,21.2,10.6,15.083333333333336,96.2,52.4,84.7625,702.0,454.0,600.7083333333334,18.1,15.1,16.8375
26,2020-10-22 0:00,18.4,8.8,13.066666666666668,22.5,14.1,17.09166666666667,97.8,51.4,79.74583333333335,722.0,435.0,570.625,20.0,16.6,18.195833333333336
26,2020-10-23 0:00,14.9,4.3,9.137500000000001,22.4,12.6,16.341666666666665,85.2,37.5,69.23888888888888,613.0,405.0,522.4583333333334,20.6,16.2,18.170833333333338
26,2020-10-24 0:00,15.1,3.2,8.687500000000002,23.4,12.3,16.441666666666663,92.9,32.3,69.50555555555555,664.0,421.0,540.8333333333334,21.2,16.5,18.558333333333334
26,2020-10-25 0:00,20.0,1.9,10.383333333333331,25.9,11.4,16.916666666666664,94.5,32.5,66.5,731.0,435.0,570.8333333333334,20.6,15.9,18.408333333333335
26,2020-10-26 0:00,22.0,2.4,9.483333333333333,27.8,11.7,16.9875,77.3,33.0,54.57142857142857,729.0,435.0,575.8333333333334,21.4,15.8,18.35833333333333
26,2020-10-27 0:00,22.3,2.1,10.15,28.1,10.7,17.087500000000002,84.2,32.1,59.96,762.0,436.0,585.4583333333334,22.0,15.6,18.4
26,2020-10-28 0:00,21.5,7.8,13.383333333333335,29.3,14.5,18.258333333333333,85.7,30.9,65.16190476190475,799.0,434.0,593.9583333333334,22.3,17.7,19.533333333333335
26,2020-10-29 0:00,20.1,0.3,9.141666666666667,25.7,10.9,16.64166666666667,71.2,31.6,55.04117647058824,640.0,405.0,525.75,21.0,15.9,18.504166666666666
26,2020-10-30 0:00,20.4,0.6,8.691666666666666,25.9,10.8,16.51666666666667,66.0,30.6,57.08888888888888,720.0,405.0,554.0416666666666,21.4,15.2,18.10833333333333
26,2020-10-31 0:00,20.0,0.2,8.641666666666667,26.1,10.7,16.383333333333333,69.0,31.7,54.98947368421054,719.0,405.0,558.5416666666666,20.6,15.0,17.84166666666667
26,2020-11-01 0:00,10.8,5.6,9.270833333333334,17.6,13.6,15.070833333333333,95.9,65.6,85.55416666666666,730.0,467.0,601.7083333333334,17.7,16.6,17.170833333333334
26,2020-11-02 0:00,17.6,2.1,10.758333333333335,27.2,11.7,16.199999999999996,96.3,33.0,79.31000000000002,710.0,406.0,560.875,20.4,15.9,17.620833333333337
26,2020-11-03 0:00,10.1,-0.3,5.1,25.9,10.7,15.233333333333334,78.1,30.5,59.27000000000002,649.0,384.0,530.7083333333334,19.9,14.7,17.1875
26,2020-11-04 0:00,11.7,-2.8,3.4166666666666674,24.8,10.7,14.849999999999996,83.4,36.3,63.01764705882353,719.0,405.0,558.5833333333334,19.9,14.9,17.195833333333333
26,2020-11-05 0:00,17.6,-4.7,5.575,25.1,10.2,15.583333333333334,82.4,33.4,60.56111111111112,728.0,416.0,579.9166666666666,18.8,14.2,16.558333333333334
26,2020-11-06 0:00,11.6,6.7,8.683333333333332,19.6,11.0,14.616666666666665,97.1,70.5,83.62499999999999,754.0,444.0,623.9166666666666,17.9,15.6,16.716666666666665
26,2020-11-07 0:00,21.2,4.8,10.870833333333332,26.6,10.1,15.404166666666663,91.3,30.6,68.9695652173913,722.0,435.0,572.0416666666666,19.9,13.7,16.554166666666664
26,2020-11-08 0:00,16.3,0.0,6.558333333333334,27.2,9.0,14.987499999999999,73.5,36.9,58.124999999999986,680.0,405.0,557.4166666666666,20.2,13.3,16.45
26,2020-11-09 0:00,12.3,-2.5,4.754166666666666,26.0,10.0,15.487499999999997,82.0,40.9,66.73333333333332,681.0,406.0,555.2083333333334,20.5,14.6,17.287499999999998
26,2020-11-10 0:00,13.8,-1.0,5.741666666666666,27.1,11.6,16.383333333333333,86.7,33.8,71.0842105263158,783.0,406.0,596.8333333333334,21.1,15.4,17.98333333333333
26,2020-11-11 0:00,17.7,-3.4,4.933333333333334,29.0,10.4,15.754166666666665,82.4,32.5,69.51000000000002,761.0,420.0,609.375,20.5,14.9,17.441666666666666
