도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,화방번호,화방별꽃수,화방별개화수,화방별착과수,개화군,착과군
전남,화순,완숙토마토,1,030,2020-10-22,2,,195.0,29.0,14,48.0,39.0,6.90,15.0,3,0,,4,,
전남,화순,완숙토마토,1,030,2020-10-22,2,,195.0,29.0,14,48.0,39.0,6.90,15.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-22,2,,195.0,29.0,14,48.0,39.0,6.90,15.0,5,4,2,,,
전남,화순,완숙토마토,1,030,2020-10-22,3,,203.0,33.0,15,50.0,26.0,6.60,17.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-22,3,,203.0,33.0,15,50.0,26.0,6.60,17.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-10-22,3,,203.0,33.0,15,50.0,26.0,6.60,17.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-22,3,,203.0,33.0,15,50.0,26.0,6.60,17.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-22,3,,203.0,33.0,15,50.0,26.0,6.60,17.0,5,3,,,,
전남,화순,완숙토마토,1,030,2020-10-22,4,,199.0,33.0,16,52.0,30.0,12.40,18.0,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-10-22,4,,199.0,33.0,16,52.0,30.0,12.40,18.0,2,0,,4,,
전남,화순,완숙토마토,1,030,2020-10-22,4,,199.0,33.0,16,52.0,30.0,12.40,18.0,3,0,,2,,
전남,화순,완숙토마토,1,030,2020-10-22,4,,199.0,33.0,16,52.0,30.0,12.40,18.0,4,0,,4,,
전남,화순,완숙토마토,1,030,2020-10-22,4,,199.0,33.0,16,52.0,30.0,12.40,18.0,5,5,4,,,
전남,화순,완숙토마토,1,030,2020-10-29,1,,195.0,24.0,11,45.0,27.0,7.00,15.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-29,1,,195.0,24.0,11,45.0,27.0,7.00,15.0,2,0,,4,,
전남,화순,완숙토마토,1,030,2020-10-29,1,,195.0,24.0,11,45.0,27.0,7.00,15.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-29,1,,195.0,24.0,11,45.0,27.0,7.00,15.0,4,0,,4,,
전남,화순,완숙토마토,1,030,2020-10-29,1,,195.0,24.0,11,45.0,27.0,7.00,15.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-29,2,,195.0,18.0,14,46.0,24.0,8.50,30.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-29,2,,195.0,18.0,14,46.0,24.0,8.50,30.0,2,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-29,2,,195.0,18.0,14,46.0,24.0,8.50,30.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-29,2,,195.0,18.0,14,46.0,24.0,8.50,30.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-29,2,,195.0,18.0,14,46.0,24.0,8.50,30.0,5,0,,4,,
전남,화순,완숙토마토,1,030,2020-10-29,3,,234.0,31.0,13,55.0,48.0,7.80,36.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-29,3,,234.0,31.0,13,55.0,48.0,7.80,36.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-10-29,3,,234.0,31.0,13,55.0,48.0,7.80,36.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-29,3,,234.0,31.0,13,55.0,48.0,7.80,36.0,4,0,,4,,
전남,화순,완숙토마토,1,030,2020-10-29,3,,234.0,31.0,13,55.0,48.0,7.80,36.0,5,2,2,2,,
전남,화순,완숙토마토,1,030,2020-10-29,4,,216.0,17.0,11,57.0,44.0,7.90,12.0,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-10-29,4,,216.0,17.0,11,57.0,44.0,7.90,12.0,2,0,,4,,
전남,화순,완숙토마토,1,030,2020-10-29,4,,216.0,17.0,11,57.0,44.0,7.90,12.0,3,0,,2,,
전남,화순,완숙토마토,1,030,2020-10-29,4,,216.0,17.0,11,57.0,44.0,7.90,12.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-10-29,4,,216.0,17.0,11,57.0,44.0,7.90,12.0,5,0,,4,,
전남,화순,완숙토마토,1,030,2020-10-29,4,,216.0,17.0,11,57.0,44.0,7.90,12.0,6,3,3,,,
전남,화순,완숙토마토,1,030,2020-11-05,1,,220.0,25.0,11,43.0,42.0,9.00,37.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-05,1,,220.0,25.0,11,43.0,42.0,9.00,37.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-05,1,,220.0,25.0,11,43.0,42.0,9.00,37.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-05,1,,220.0,25.0,11,43.0,42.0,9.00,37.0,4,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-05,1,,220.0,25.0,11,43.0,42.0,9.00,37.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-05,2,,216.0,21.0,12,43.0,34.0,9.00,26.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-05,2,,216.0,21.0,12,43.0,34.0,9.00,26.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-05,2,,216.0,21.0,12,43.0,34.0,9.00,26.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-05,2,,216.0,21.0,12,43.0,34.0,9.00,26.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-05,2,,216.0,21.0,12,43.0,34.0,9.00,26.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-05,2,,216.0,21.0,12,43.0,34.0,9.00,26.0,6,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-05,3,,259.0,25.0,12,47.0,40.0,9.40,28.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-05,3,,259.0,25.0,12,47.0,40.0,9.40,28.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-05,3,,259.0,25.0,12,47.0,40.0,9.40,28.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-05,3,,259.0,25.0,12,47.0,40.0,9.40,28.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-05,3,,259.0,25.0,12,47.0,40.0,9.40,28.0,5,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-05,3,,259.0,25.0,12,47.0,40.0,9.40,28.0,6,3,3,,,
전남,화순,완숙토마토,1,030,2020-11-05,4,,240.0,24.0,11,40.0,41.0,8.40,35.0,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-05,4,,240.0,24.0,11,40.0,41.0,8.40,35.0,2,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-05,4,,240.0,24.0,11,40.0,41.0,8.40,35.0,3,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-05,4,,240.0,24.0,11,40.0,41.0,8.40,35.0,4,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-05,4,,240.0,24.0,11,40.0,41.0,8.40,35.0,5,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-05,4,,240.0,24.0,11,40.0,41.0,8.40,35.0,6,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,1,,239.0,19.0,12,47.0,35.0,9.60,23.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,1,,239.0,19.0,12,47.0,35.0,9.60,23.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-12,1,,239.0,19.0,12,47.0,35.0,9.60,23.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,1,,239.0,19.0,12,47.0,35.0,9.60,23.0,4,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-12,1,,239.0,19.0,12,47.0,35.0,9.60,23.0,5,1,,2,,
전남,화순,완숙토마토,1,030,2020-11-12,1,,239.0,19.0,12,47.0,35.0,9.60,23.0,6,3,3,,,
전남,화순,완숙토마토,1,030,2020-11-12,2,,241.0,25.0,12,43.0,32.0,8.70,19.0,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-12,2,,241.0,25.0,12,43.0,32.0,8.70,19.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-12,2,,241.0,25.0,12,43.0,32.0,8.70,19.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,2,,241.0,25.0,12,43.0,32.0,8.70,19.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,2,,241.0,25.0,12,43.0,32.0,8.70,19.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,2,,241.0,25.0,12,43.0,32.0,8.70,19.0,6,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-12,3,,278.0,19.0,12,43.0,30.0,6.80,14.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,3,,278.0,19.0,12,43.0,30.0,6.80,14.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-12,3,,278.0,19.0,12,43.0,30.0,6.80,14.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,3,,278.0,19.0,12,43.0,30.0,6.80,14.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,3,,278.0,19.0,12,43.0,30.0,6.80,14.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,3,,278.0,19.0,12,43.0,30.0,6.80,14.0,6,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-12,3,,278.0,19.0,12,43.0,30.0,6.80,14.0,7,3,1,,,
전남,화순,완숙토마토,1,030,2020-11-12,4,,262.0,22.0,12,45.0,30.0,7.10,25.0,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-12,4,,262.0,22.0,12,45.0,30.0,7.10,25.0,2,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,4,,262.0,22.0,12,45.0,30.0,7.10,25.0,3,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-12,4,,262.0,22.0,12,45.0,30.0,7.10,25.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,4,,262.0,22.0,12,45.0,30.0,7.10,25.0,5,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-12,4,,262.0,22.0,12,45.0,30.0,7.10,25.0,6,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-12,4,,262.0,22.0,12,45.0,30.0,7.10,25.0,7,2,2,,,
전남,화순,완숙토마토,1,030,2020-11-19,1,,259.0,20.0,13,45.0,38.0,10.20,24.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,1,,259.0,20.0,13,45.0,38.0,10.20,24.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-19,1,,259.0,20.0,13,45.0,38.0,10.20,24.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,1,,259.0,20.0,13,45.0,38.0,10.20,24.0,4,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-19,1,,259.0,20.0,13,45.0,38.0,10.20,24.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,1,,259.0,20.0,13,45.0,38.0,10.20,24.0,6,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,1,,259.0,20.0,13,45.0,38.0,10.20,24.0,7,0,,,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,23.0,13,45.0,40.0,10.20,19.5,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,24.0,12,40.0,38.0,11.00,23.0,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,23.0,13,45.0,40.0,10.20,19.5,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,24.0,12,40.0,38.0,11.00,23.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,23.0,13,45.0,40.0,10.20,19.5,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,24.0,12,40.0,38.0,11.00,23.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,23.0,13,45.0,40.0,10.20,19.5,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,24.0,12,40.0,38.0,11.00,23.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,23.0,13,45.0,40.0,10.20,19.5,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,24.0,12,40.0,38.0,11.00,23.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,23.0,13,45.0,40.0,10.20,19.5,6,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,24.0,12,40.0,38.0,11.00,23.0,6,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,23.0,13,45.0,40.0,10.20,19.5,7,3,3,,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,24.0,12,40.0,38.0,11.00,23.0,7,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,2,,266.0,24.0,12,40.0,38.0,11.00,23.0,8,4,1,,,
전남,화순,완숙토마토,1,030,2020-11-19,3,,300.0,22.0,12,40.0,38.0,7.80,15.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,3,,300.0,22.0,12,40.0,38.0,7.80,15.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-19,3,,300.0,22.0,12,40.0,38.0,7.80,15.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,3,,300.0,22.0,12,40.0,38.0,7.80,15.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,3,,300.0,22.0,12,40.0,38.0,7.80,15.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,3,,300.0,22.0,12,40.0,38.0,7.80,15.0,6,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-19,3,,300.0,22.0,12,40.0,38.0,7.80,15.0,7,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,3,,300.0,22.0,12,40.0,38.0,7.80,15.0,8,4,1,,,
전남,화순,완숙토마토,1,030,2020-11-19,4,,284.0,22.0,13,40.0,42.0,8.20,25.0,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-19,4,,284.0,22.0,13,40.0,42.0,8.20,25.0,2,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,4,,284.0,22.0,13,40.0,42.0,8.20,25.0,3,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-19,4,,284.0,22.0,13,40.0,42.0,8.20,25.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,4,,284.0,22.0,13,40.0,42.0,8.20,25.0,5,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-19,4,,284.0,22.0,13,40.0,42.0,8.20,25.0,6,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-19,4,,284.0,22.0,13,40.0,42.0,8.20,25.0,7,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-26,1,,281.0,22.0,12,42.0,40.0,10.30,22.0,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-26,1,,281.0,22.0,12,42.0,40.0,10.30,22.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-26,1,,281.0,22.0,12,42.0,40.0,10.30,22.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-26,4,,312.0,28.0,11,38.0,35.0,7.80,16.0,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-26,4,,312.0,28.0,11,38.0,35.0,7.80,16.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-26,4,,312.0,28.0,11,38.0,35.0,7.80,16.0,3,0,,0,,
전남,화순,완숙토마토,1,030,2020-11-26,4,,312.0,28.0,11,38.0,35.0,7.80,16.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-26,4,,312.0,28.0,11,38.0,35.0,7.80,16.0,5,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-26,4,,312.0,28.0,11,38.0,35.0,7.80,16.0,6,0,,3,,
전남,화순,완숙토마토,1,030,2020-11-26,4,,312.0,28.0,11,38.0,35.0,7.80,16.0,7,0,,2,,
전남,화순,완숙토마토,1,030,2020-11-26,4,,312.0,28.0,11,38.0,35.0,7.80,16.0,8,0,,4,,
전남,화순,완숙토마토,1,030,2020-11-26,4,,312.0,28.0,11,38.0,35.0,7.80,16.0,9,3,1,,,
전남,화순,완숙토마토,1,030,2020-12-03,1,,307.0,26.0,11,48.0,42.0,9.80,24.0,1,0,,1,,
전남,화순,완숙토마토,1,030,2020-12-03,1,,307.0,26.0,11,48.0,42.0,9.80,24.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-03,1,,307.0,26.0,11,48.0,42.0,9.80,24.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,1,,307.0,26.0,11,48.0,42.0,9.80,24.0,4,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-03,1,,307.0,26.0,11,48.0,42.0,9.80,24.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,1,,307.0,26.0,11,48.0,42.0,9.80,24.0,6,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,1,,307.0,26.0,11,48.0,42.0,9.80,24.0,7,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,1,,307.0,26.0,11,48.0,42.0,9.80,24.0,8,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-03,1,,307.0,26.0,11,48.0,42.0,9.80,24.0,9,5,2,,,
전남,화순,완숙토마토,1,030,2020-12-03,2,,292.0,26.0,11,48.0,50.0,10.40,18.0,1,0,,1,,
전남,화순,완숙토마토,1,030,2020-12-03,2,,292.0,26.0,11,48.0,50.0,10.40,18.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-03,2,,292.0,26.0,11,48.0,50.0,10.40,18.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,2,,292.0,26.0,11,48.0,50.0,10.40,18.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,2,,292.0,26.0,11,48.0,50.0,10.40,18.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,2,,292.0,26.0,11,48.0,50.0,10.40,18.0,6,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-03,2,,292.0,26.0,11,48.0,50.0,10.40,18.0,7,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,2,,292.0,26.0,11,48.0,50.0,10.40,18.0,8,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-03,2,,292.0,26.0,11,48.0,50.0,10.40,18.0,9,3,2,,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,324.0,24.0,10,41.0,43.0,8.70,18.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,352.0,28.0,11,48.0,38.0,9.40,20.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,352.0,28.0,11,48.0,38.0,9.40,20.0,10,3,1,,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,324.0,24.0,10,41.0,43.0,8.70,18.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,352.0,28.0,11,48.0,38.0,9.40,20.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,324.0,24.0,10,41.0,43.0,8.70,18.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,352.0,28.0,11,48.0,38.0,9.40,20.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,324.0,24.0,10,41.0,43.0,8.70,18.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,352.0,28.0,11,48.0,38.0,9.40,20.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,324.0,24.0,10,41.0,43.0,8.70,18.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,352.0,28.0,11,48.0,38.0,9.40,20.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,324.0,24.0,10,41.0,43.0,8.70,18.0,6,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,352.0,28.0,11,48.0,38.0,9.40,20.0,6,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,324.0,24.0,10,41.0,43.0,8.70,18.0,7,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,352.0,28.0,11,48.0,38.0,9.40,20.0,7,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,324.0,24.0,10,41.0,43.0,8.70,18.0,8,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,352.0,28.0,11,48.0,38.0,9.40,20.0,8,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,324.0,24.0,10,41.0,43.0,8.70,18.0,9,7,2,,,
전남,화순,완숙토마토,1,030,2020-12-03,3,,352.0,28.0,11,48.0,38.0,9.40,20.0,9,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,4,,341.0,29.0,11,48.0,44.0,9.20,19.0,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-03,4,,341.0,29.0,11,48.0,44.0,9.20,19.0,10,5,2,,,
전남,화순,완숙토마토,1,030,2020-12-03,4,,341.0,29.0,11,48.0,44.0,9.20,19.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-03,4,,341.0,29.0,11,48.0,44.0,9.20,19.0,3,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-03,4,,341.0,29.0,11,48.0,44.0,9.20,19.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,4,,341.0,29.0,11,48.0,44.0,9.20,19.0,5,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-03,4,,341.0,29.0,11,48.0,44.0,9.20,19.0,6,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-03,4,,341.0,29.0,11,48.0,44.0,9.20,19.0,7,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-03,4,,341.0,29.0,11,48.0,44.0,9.20,19.0,8,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-03,4,,341.0,29.0,11,48.0,44.0,9.20,19.0,9,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,335.0,28.0,11,49.0,43.0,10.40,22.0,1,0,,,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,335.0,28.0,11,49.0,43.0,10.40,22.0,1,0,,,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,415.0,28.0,11,49.0,43.0,10.40,22.0,10,3,1,,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,335.0,28.0,11,49.0,43.0,10.40,22.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,415.0,28.0,11,49.0,43.0,10.40,22.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,335.0,28.0,11,49.0,43.0,10.40,22.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,415.0,28.0,11,49.0,43.0,10.40,22.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,415.0,28.0,11,49.0,43.0,10.40,22.0,4,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,415.0,28.0,11,49.0,43.0,10.40,22.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,415.0,28.0,11,49.0,43.0,10.40,22.0,6,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,415.0,28.0,11,49.0,43.0,10.40,22.0,7,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,415.0,28.0,11,49.0,43.0,10.40,22.0,8,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,1,,415.0,28.0,11,49.0,43.0,10.40,22.0,9,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,2,,320.0,28.0,10,43.0,45.0,10.20,19.0,1,0,,1,,
전남,화순,완숙토마토,1,030,2020-12-10,2,,320.0,28.0,10,43.0,45.0,10.20,19.0,10,5,1,,,
전남,화순,완숙토마토,1,030,2020-12-10,2,,320.0,28.0,10,43.0,45.0,10.20,19.0,2,0,,1,,
전남,화순,완숙토마토,1,030,2020-12-10,2,,320.0,28.0,10,43.0,45.0,10.20,19.0,3,0,,1,,
전남,화순,완숙토마토,1,030,2020-12-10,2,,320.0,28.0,10,43.0,45.0,10.20,19.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,2,,320.0,28.0,10,43.0,45.0,10.20,19.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,2,,320.0,28.0,10,43.0,45.0,10.20,19.0,6,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-10,2,,320.0,28.0,10,43.0,45.0,10.20,19.0,7,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,2,,320.0,28.0,10,43.0,45.0,10.20,19.0,8,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-10,2,,320.0,28.0,10,43.0,45.0,10.20,19.0,9,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,3,,381.0,29.0,10,45.0,40.0,10.40,18.0,1,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,3,,381.0,29.0,10,45.0,40.0,10.40,18.0,10,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,3,,381.0,29.0,10,45.0,40.0,10.40,18.0,11,5,2,,,
전남,화순,완숙토마토,1,030,2020-12-10,3,,381.0,29.0,10,45.0,40.0,10.40,18.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-10,3,,381.0,29.0,10,45.0,40.0,10.40,18.0,3,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,3,,381.0,29.0,10,45.0,40.0,10.40,18.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,3,,381.0,29.0,10,45.0,40.0,10.40,18.0,5,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,3,,381.0,29.0,10,45.0,40.0,10.40,18.0,6,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-10,3,,381.0,29.0,10,45.0,40.0,10.40,18.0,7,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,3,,381.0,29.0,10,45.0,40.0,10.40,18.0,8,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,3,,381.0,29.0,10,45.0,40.0,10.40,18.0,9,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,4,,371.0,30.0,10,50.0,52.0,10.20,20.0,1,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-10,4,,371.0,30.0,10,50.0,52.0,10.20,20.0,10,0,,5,,
전남,화순,완숙토마토,1,030,2020-12-10,4,,371.0,30.0,10,50.0,52.0,10.20,20.0,11,3,1,,,
전남,화순,완숙토마토,1,030,2020-12-10,4,,371.0,30.0,10,50.0,52.0,10.20,20.0,2,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-10,4,,371.0,30.0,10,50.0,52.0,10.20,20.0,3,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-10,4,,371.0,30.0,10,50.0,52.0,10.20,20.0,4,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,4,,371.0,30.0,10,50.0,52.0,10.20,20.0,5,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-10,4,,371.0,30.0,10,50.0,52.0,10.20,20.0,6,0,,3,,
전남,화순,완숙토마토,1,030,2020-12-10,4,,371.0,30.0,10,50.0,52.0,10.20,20.0,7,0,,2,,
전남,화순,완숙토마토,1,030,2020-12-10,4,,371.0,30.0,10,50.0,52.0,10.20,20.0,8,0,,4,,
전남,화순,완숙토마토,1,030,2020-12-10,4,,371.0,30.0,10,50.0,52.0,10.20,20.0,9,0,,3,,
