도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,화방번호,화방별꽃수,화방별개화수,화방별착과수
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,13,,0,0
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,14,,0,0
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,15,,0,0
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,16,,0,0
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,17,,0,0
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,18,,0,0
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,19,,0,0
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,2,,0,0
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,20,,0,0
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,3,,7,7
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,4,,4,4
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,5,,0,0
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,6,,22,22
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,7,,29,29
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,8,,0,0
경기,평택,방울토마토,2,008,2020-12-09,3,,201.0,,3,46.0,48.0,17.03,13.3,9,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,1,,2,2
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,10,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,11,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,12,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,13,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,14,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,15,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,16,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,17,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,18,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,19,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,2,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,20,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,3,,1,1
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,4,,8,8
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,5,,4,4
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,6,,9,9
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,7,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,8,,0,0
경기,평택,방울토마토,2,008,2020-12-09,4,,185.7,,7,41.2,32.0,13.43,10.3,9,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,1,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,10,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,11,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,12,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,13,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,14,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,15,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,16,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,17,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,18,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,19,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,2,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,20,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,3,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,4,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,5,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,6,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,7,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,8,,0,0
경기,평택,방울토마토,2,009,2020-06-24,1,,50.0,,0,0.0,0.0,0.00,0.0,9,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,1,,2,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,10,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,11,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,12,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,13,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,14,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,15,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,16,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,17,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,18,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,19,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,2,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,20,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,3,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,4,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,5,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,6,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,7,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,8,,0,0
경기,평택,방울토마토,2,009,2020-06-24,2,,63.0,,0,0.0,0.0,0.00,0.0,9,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,1,,3,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,10,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,11,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,12,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,13,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,14,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,15,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,16,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,17,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,18,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,19,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,2,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,20,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,3,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,4,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,5,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,6,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,7,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,8,,0,0
경기,평택,방울토마토,2,009,2020-06-24,3,,59.5,,0,0.0,0.0,0.00,0.0,9,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,1,,3,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,10,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,11,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,12,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,13,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,14,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,15,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,16,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,17,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,18,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,19,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,2,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,20,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,3,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,4,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,5,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,6,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,7,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,8,,0,0
경기,평택,방울토마토,2,009,2020-06-24,4,,63.8,,0,0.0,0.0,0.00,0.0,9,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,1,,4,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,10,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,11,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,12,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,13,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,14,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,15,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,16,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,17,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,18,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,19,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,2,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,20,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,3,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,4,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,5,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,6,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,7,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,8,,0,0
경기,평택,방울토마토,2,009,2020-07-01,1,,73.2,23.2,0,0.0,0.0,0.00,0.0,9,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,1,,6,3
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,10,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,11,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,12,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,13,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,14,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,15,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,16,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,17,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,18,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,19,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,2,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,20,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,3,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,4,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,5,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,6,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,7,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,8,,0,0
경기,평택,방울토마토,2,009,2020-07-01,2,,98.2,35.2,9,30.7,21.8,7.27,44.5,9,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,1,,8,4
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,10,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,11,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,12,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,13,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,14,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,15,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,16,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,17,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,18,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,19,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,2,,2,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,20,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,3,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,4,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,5,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,6,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,7,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,8,,0,0
경기,평택,방울토마토,2,009,2020-07-01,3,,86.0,26.5,10,32.0,29.5,8.93,40.3,9,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,1,,6,4
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,10,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,11,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,12,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,13,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,14,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,15,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,16,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,17,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,18,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,19,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,2,,2,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,20,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,3,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,4,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,5,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,6,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,7,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,8,,0,0
경기,평택,방울토마토,2,009,2020-07-01,4,,95.6,31.8,9,29.2,24.3,8.53,43.6,9,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,1,,9,7
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,10,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,11,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,12,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,13,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,14,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,15,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,16,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,17,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,18,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,19,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,2,,0,3
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,20,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,3,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,4,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,5,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,6,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,7,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,8,,0,0
경기,평택,방울토마토,2,009,2020-07-08,1,,75.7,2.5,9,30.3,27.0,8.07,5.8,9,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,1,,9,8
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,10,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,11,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,12,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,13,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,14,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,15,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,16,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,17,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,18,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,19,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,2,,9,7
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,20,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,3,,4,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,4,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,5,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,6,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,7,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,8,,0,0
경기,평택,방울토마토,2,009,2020-07-08,2,,125.3,27.1,7,43.0,29.2,7.89,40.4,9,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,1,,12,11
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,10,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,11,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,12,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,13,,0,0
