도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,개화마디,착과마디
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,3,1,363.4,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,029,2021-08-08,4,1,,,,,,,,,
전남,화순,파프리카,1,030,2020-09-16,1,1,21.5,,6,7.0,4.5,3.00,,,
전남,화순,파프리카,1,030,2020-09-16,2,1,21.0,,6,7.2,4.2,2.90,,,
전남,화순,파프리카,1,030,2020-09-16,3,1,22.0,,7,8.0,5.0,2.70,,,
전남,화순,파프리카,1,030,2020-09-16,4,1,21.0,,7,8.5,5.1,2.90,,,
전남,화순,파프리카,1,030,2020-09-22,1,1,30.0,8.5,8,11.3,6.0,4.20,,,
전남,화순,파프리카,1,030,2020-09-22,2,1,30.0,9.0,8,12.3,7.2,4.00,,,
전남,화순,파프리카,1,030,2020-09-22,3,1,32.2,10.2,10,12.1,7.0,4.70,,,
전남,화순,파프리카,1,030,2020-09-22,4,1,31.0,10.0,9,12.6,7.0,4.40,,,
전남,화순,파프리카,1,030,2020-09-28,1,1,40.5,10.5,9,14.7,8.5,5.10,2.8,,
전남,화순,파프리카,1,030,2020-09-28,2,1,41.0,11.0,7,15.7,8.4,5.30,2.3,,
전남,화순,파프리카,1,030,2020-09-28,3,1,43.2,11.0,9,15.7,9.0,5.50,5.8,,
전남,화순,파프리카,1,030,2020-09-28,4,1,43.3,12.3,9,15.2,9.0,5.40,4.5,,
전남,화순,파프리카,1,030,2020-10-05,1,1,57.0,16.5,9,17.5,10.0,8.90,18.0,,
전남,화순,파프리카,1,030,2020-10-05,2,1,59.5,18.5,9,19.0,10.0,8.10,13.2,,
전남,화순,파프리카,1,030,2020-10-05,3,1,61.0,17.8,8,15.9,9.0,9.10,20.7,,
전남,화순,파프리카,1,030,2020-10-05,4,1,60.8,17.5,11,18.0,10.2,8.90,19.0,,
전남,화순,파프리카,1,030,2020-10-12,1,1,72.0,15.0,9,21.0,10.2,8.40,18.5,,
전남,화순,파프리카,1,030,2020-10-12,2,1,81.3,21.8,7,20.0,11.0,9.50,21.5,,
전남,화순,파프리카,1,030,2020-10-12,3,1,75.0,14.0,8,20.0,10.6,8.60,21.0,,
전남,화순,파프리카,1,030,2020-10-12,4,1,78.4,17.6,12,20.0,11.5,7.20,16.5,,
전남,화순,파프리카,1,030,2020-10-12,4,1,78.4,17.6,12,20.0,11.5,7.20,16.5,,
전남,화순,파프리카,1,030,2020-10-21,1,1,87.6,15.6,16,18.2,9.5,6.50,20.7,,
전남,화순,파프리카,1,030,2020-10-21,1,1,87.6,15.6,16,18.2,9.5,6.50,20.7,,
전남,화순,파프리카,1,030,2020-10-21,2,1,103.0,21.7,13,18.5,9.8,6.70,14.5,,
전남,화순,파프리카,1,030,2020-10-21,2,1,103.0,21.7,13,18.5,9.8,6.70,14.5,,
전남,화순,파프리카,1,030,2020-10-21,2,1,103.0,21.7,13,18.5,9.8,6.70,14.5,,
전남,화순,파프리카,1,030,2020-10-21,3,1,93.5,18.5,12,18.6,10.0,6.40,14.5,,
전남,화순,파프리카,1,030,2020-10-21,3,1,93.5,18.5,12,18.6,10.0,6.40,14.5,,
전남,화순,파프리카,1,030,2020-10-21,3,1,93.5,18.5,12,18.6,10.0,6.40,14.5,,
전남,화순,파프리카,1,030,2020-10-21,4,1,78.4,17.6,12,20.0,11.5,7.20,16.5,,
전남,화순,파프리카,1,030,2020-10-21,4,1,78.4,17.6,12,20.0,11.5,7.20,16.5,,
전남,화순,파프리카,1,030,2020-10-21,4,1,78.4,17.6,12,20.0,11.5,7.20,16.5,,
전남,화순,파프리카,1,030,2020-10-27,1,1,98.5,10.9,29,18.5,10.0,6.50,18.0,,
전남,화순,파프리카,1,030,2020-10-27,1,1,98.5,10.9,29,18.5,10.0,6.50,18.0,,
전남,화순,파프리카,1,030,2020-10-27,1,1,98.5,10.9,29,18.5,10.0,6.50,18.0,,
전남,화순,파프리카,1,030,2020-10-27,2,1,117.8,14.8,41,19.0,10.0,5.60,11.0,,
전남,화순,파프리카,1,030,2020-10-27,2,1,117.8,14.8,41,19.0,10.0,5.60,11.0,,
전남,화순,파프리카,1,030,2020-10-27,2,1,117.8,14.8,41,19.0,10.0,5.60,11.0,,
전남,화순,파프리카,1,030,2020-10-27,2,1,117.8,14.8,41,19.0,10.0,5.60,11.0,,
전남,화순,파프리카,1,030,2020-10-27,3,1,110.0,16.5,48,21.0,11.3,6.20,13.8,,
전남,화순,파프리카,1,030,2020-10-27,3,1,110.0,16.5,48,21.0,11.3,6.20,13.8,,
전남,화순,파프리카,1,030,2020-10-27,3,1,110.0,16.5,48,21.0,11.3,6.20,13.8,,
전남,화순,파프리카,1,030,2020-10-27,3,1,110.0,16.5,48,21.0,11.3,6.20,13.8,,
전남,화순,파프리카,1,030,2020-10-27,4,1,87.2,8.8,49,21.2,11.2,5.40,8.2,,
전남,화순,파프리카,1,030,2020-10-27,4,1,87.2,8.8,49,21.2,11.2,5.40,8.2,,
전남,화순,파프리카,1,030,2020-10-27,4,1,87.2,8.8,49,21.2,11.2,5.40,8.2,,
전남,화순,파프리카,1,030,2020-10-27,4,1,87.2,8.8,49,21.2,11.2,5.40,8.2,,
전남,화순,파프리카,1,030,2020-10-27,4,1,87.2,8.8,49,21.2,11.2,5.40,8.2,,
전남,화순,파프리카,1,030,2020-11-02,1,1,110.7,12.2,41,18.0,9.0,5.40,12.0,,
전남,화순,파프리카,1,030,2020-11-02,1,1,110.7,12.2,41,18.0,9.0,5.40,12.0,,
전남,화순,파프리카,1,030,2020-11-02,1,1,110.7,12.2,41,18.0,9.0,5.40,12.0,,
전남,화순,파프리카,1,030,2020-11-02,1,1,110.7,12.2,41,18.0,9.0,5.40,12.0,,
전남,화순,파프리카,1,030,2020-11-02,2,1,127.8,10.0,51,16.1,8.4,4.90,9.4,,
전남,화순,파프리카,1,030,2020-11-02,2,1,127.8,10.0,51,16.1,8.4,4.90,9.4,,
전남,화순,파프리카,1,030,2020-11-02,2,1,127.8,10.0,51,16.1,8.4,4.90,9.4,,
전남,화순,파프리카,1,030,2020-11-02,2,1,127.8,10.0,51,16.1,8.4,4.90,9.4,,
전남,화순,파프리카,1,030,2020-11-02,2,1,127.8,10.0,51,16.1,8.4,4.90,9.4,,
전남,화순,파프리카,1,030,2020-11-02,3,1,123.2,13.2,49,15.8,8.2,6.10,12.2,,
전남,화순,파프리카,1,030,2020-11-02,3,1,123.2,13.2,49,15.8,8.2,6.10,12.2,,
전남,화순,파프리카,1,030,2020-11-02,3,1,123.2,13.2,49,15.8,8.2,6.10,12.2,,
전남,화순,파프리카,1,030,2020-11-02,3,1,123.2,13.2,49,15.8,8.2,6.10,12.2,,
전남,화순,파프리카,1,030,2020-11-02,3,1,123.2,13.2,49,15.8,8.2,6.10,12.2,,
전남,화순,파프리카,1,030,2020-11-02,4,1,97.2,10.0,56,17.5,9.3,6.10,7.5,,
전남,화순,파프리카,1,030,2020-11-02,4,1,97.2,10.0,56,17.5,9.3,6.10,7.5,,
전남,화순,파프리카,1,030,2020-11-02,4,1,97.2,10.0,56,17.5,9.3,6.10,7.5,,
전남,화순,파프리카,1,030,2020-11-02,4,1,97.2,10.0,56,17.5,9.3,6.10,7.5,,
전남,화순,파프리카,1,030,2020-11-02,4,1,97.2,10.0,56,17.5,9.3,6.10,7.5,,
전남,화순,파프리카,1,030,2020-11-09,1,1,120.0,9.3,47,18.5,9.3,5.20,12.0,,
전남,화순,파프리카,1,030,2020-11-09,1,1,120.0,9.3,47,18.5,9.3,5.20,12.0,,
전남,화순,파프리카,1,030,2020-11-09,1,1,120.0,9.3,47,18.5,9.3,5.20,12.0,,
전남,화순,파프리카,1,030,2020-11-09,1,1,120.0,9.3,47,18.5,9.3,5.20,12.0,,
전남,화순,파프리카,1,030,2020-11-09,1,1,120.0,9.3,47,18.5,9.3,5.20,12.0,,
전남,화순,파프리카,1,030,2020-11-09,2,1,136.2,8.4,48,16.8,8.4,4.60,8.3,,
전남,화순,파프리카,1,030,2020-11-09,2,1,136.2,8.4,48,16.8,8.4,4.60,8.3,,
전남,화순,파프리카,1,030,2020-11-09,2,1,136.2,8.4,48,16.8,8.4,4.60,8.3,,
전남,화순,파프리카,1,030,2020-11-09,2,1,136.2,8.4,48,16.8,8.4,4.60,8.3,,
전남,화순,파프리카,1,030,2020-11-09,2,1,136.2,8.4,48,16.8,8.4,4.60,8.3,,
전남,화순,파프리카,1,030,2020-11-09,2,1,136.2,8.4,48,16.8,8.4,4.60,8.3,,
전남,화순,파프리카,1,030,2020-11-09,3,1,134.2,11.0,59,16.0,9.0,5.30,9.6,,
전남,화순,파프리카,1,030,2020-11-09,3,1,134.2,11.0,59,16.0,9.0,5.30,9.6,,
전남,화순,파프리카,1,030,2020-11-09,3,1,134.2,11.0,59,16.0,9.0,5.30,9.6,,
전남,화순,파프리카,1,030,2020-11-09,3,1,134.2,11.0,59,16.0,9.0,5.30,9.6,,
전남,화순,파프리카,1,030,2020-11-09,3,1,134.2,11.0,59,16.0,9.0,5.30,9.6,,
전남,화순,파프리카,1,030,2020-11-09,3,1,134.2,11.0,59,16.0,9.0,5.30,9.6,,
전남,화순,파프리카,1,030,2020-11-09,4,1,103.7,6.5,67,17.8,9.4,4.40,6.0,,
전남,화순,파프리카,1,030,2020-11-09,4,1,103.7,6.5,67,17.8,9.4,4.40,6.0,,
전남,화순,파프리카,1,030,2020-11-09,4,1,103.7,6.5,67,17.8,9.4,4.40,6.0,,
전남,화순,파프리카,1,030,2020-11-09,4,1,103.7,6.5,67,17.8,9.4,4.40,6.0,,
전남,화순,파프리카,1,030,2020-11-09,4,1,103.7,6.5,67,17.8,9.4,4.40,6.0,,
전남,화순,파프리카,1,030,2020-11-09,4,1,103.7,6.5,67,17.8,9.4,4.40,6.0,,
전남,화순,파프리카,1,030,2020-11-09,4,1,103.7,6.5,67,17.8,9.4,4.40,6.0,,
전남,화순,파프리카,1,030,2020-11-16,1,1,127.5,7.5,62,14.5,7.8,4.60,8.8,,
전남,화순,파프리카,1,030,2020-11-16,1,1,127.5,7.5,62,14.5,7.8,4.60,8.8,,
전남,화순,파프리카,1,030,2020-11-16,1,1,127.5,7.5,62,14.5,7.8,4.60,8.8,,
전남,화순,파프리카,1,030,2020-11-16,1,1,127.5,7.5,62,14.5,7.8,4.60,8.8,,
전남,화순,파프리카,1,030,2020-11-16,1,1,127.5,7.5,62,14.5,7.8,4.60,8.8,,
전남,화순,파프리카,1,030,2020-11-16,1,1,127.5,7.5,62,14.5,7.8,4.60,8.8,,
전남,화순,파프리카,1,030,2020-11-16,2,1,145.2,9.0,85,14.7,9.0,5.00,9.3,,
전남,화순,파프리카,1,030,2020-11-16,2,1,145.2,9.0,85,14.7,9.0,5.00,9.3,,
전남,화순,파프리카,1,030,2020-11-16,2,1,145.2,9.0,85,14.7,9.0,5.00,9.3,,
전남,화순,파프리카,1,030,2020-11-16,2,1,145.2,9.0,85,14.7,9.0,5.00,9.3,,
전남,화순,파프리카,1,030,2020-11-16,2,1,145.2,9.0,85,14.7,9.0,5.00,9.3,,
전남,화순,파프리카,1,030,2020-11-16,2,1,145.2,9.0,85,14.7,9.0,5.00,9.3,,
전남,화순,파프리카,1,030,2020-11-16,2,1,145.2,9.0,85,14.7,9.0,5.00,9.3,,
전남,화순,파프리카,1,030,2020-11-16,3,1,142.8,8.6,70,14.6,9.0,5.10,8.0,,
전남,화순,파프리카,1,030,2020-11-16,3,1,142.8,8.6,70,14.6,9.0,5.10,8.0,,
전남,화순,파프리카,1,030,2020-11-16,3,1,142.8,8.6,70,14.6,9.0,5.10,8.0,,
전남,화순,파프리카,1,030,2020-11-16,3,1,142.8,8.6,70,14.6,9.0,5.10,8.0,,
전남,화순,파프리카,1,030,2020-11-16,3,1,142.8,8.6,70,14.6,9.0,5.10,8.0,,
전남,화순,파프리카,1,030,2020-11-16,3,1,142.8,8.6,70,14.6,9.0,5.10,8.0,,
전남,화순,파프리카,1,030,2020-11-16,3,1,142.8,8.6,70,14.6,9.0,5.10,8.0,,
전남,화순,파프리카,1,030,2020-11-16,4,1,112.1,8.4,81,15.5,9.2,3.90,6.5,,
전남,화순,파프리카,1,030,2020-11-16,4,1,112.1,8.4,81,15.5,9.2,3.90,6.5,,
전남,화순,파프리카,1,030,2020-11-16,4,1,112.1,8.4,81,15.5,9.2,3.90,6.5,,
전남,화순,파프리카,1,030,2020-11-16,4,1,112.1,8.4,81,15.5,9.2,3.90,6.5,,
전남,화순,파프리카,1,030,2020-11-16,4,1,112.1,8.4,81,15.5,9.2,3.90,6.5,,
전남,화순,파프리카,1,030,2020-11-16,4,1,112.1,8.4,81,15.5,9.2,3.90,6.5,,
전남,화순,파프리카,1,030,2020-11-16,4,1,112.1,8.4,81,15.5,9.2,3.90,6.5,,
전남,화순,파프리카,1,030,2020-11-16,4,1,112.1,8.4,81,15.5,9.2,3.90,6.5,,
전남,화순,파프리카,1,030,2020-11-25,1,1,127.5,7.0,72,15.0,9.0,3.20,2.7,,
전남,화순,파프리카,1,030,2020-11-25,1,1,127.5,7.0,72,15.0,9.0,3.20,2.7,,
전남,화순,파프리카,1,030,2020-11-25,1,1,127.5,7.0,72,15.0,9.0,3.20,2.7,,
전남,화순,파프리카,1,030,2020-11-25,1,1,127.5,7.0,72,15.0,9.0,3.20,2.7,,
전남,화순,파프리카,1,030,2020-11-25,1,1,127.5,7.0,72,15.0,9.0,3.20,2.7,,
전남,화순,파프리카,1,030,2020-11-25,1,1,127.5,7.0,72,15.0,9.0,3.20,2.7,,
전남,화순,파프리카,1,030,2020-11-25,1,1,127.5,7.0,72,15.0,9.0,3.20,2.7,,
전남,화순,파프리카,1,030,2020-11-25,1,1,134.5,7.0,72,15.0,9.0,3.20,2.7,,
전남,화순,파프리카,1,030,2020-11-25,2,1,150.0,4.8,82,12.6,7.5,3.90,2.2,,
전남,화순,파프리카,1,030,2020-11-25,2,1,150.0,4.8,82,12.6,7.5,3.90,2.2,,
전남,화순,파프리카,1,030,2020-11-25,2,1,150.0,4.8,82,12.6,7.5,3.90,2.2,,
전남,화순,파프리카,1,030,2020-11-25,2,1,150.0,4.8,82,12.6,7.5,3.90,2.2,,
전남,화순,파프리카,1,030,2020-11-25,2,1,150.0,4.8,82,12.6,7.5,3.90,2.2,,
전남,화순,파프리카,1,030,2020-11-25,2,1,150.0,4.8,82,12.6,7.5,3.90,2.2,,
전남,화순,파프리카,1,030,2020-11-25,2,1,150.0,4.8,82,12.6,7.5,3.90,2.2,,
전남,화순,파프리카,1,030,2020-11-25,2,1,150.0,4.8,82,12.6,7.5,3.90,2.2,,
전남,화순,파프리카,1,030,2020-11-25,2,1,150.0,4.8,82,12.6,7.5,3.90,2.2,,
전남,화순,파프리카,1,030,2020-11-25,3,1,151.2,8.4,90,14.8,8.4,5.20,3.5,,
전남,화순,파프리카,1,030,2020-11-25,3,1,151.2,8.4,90,14.8,8.4,5.20,3.5,,
전남,화순,파프리카,1,030,2020-11-25,3,1,151.2,8.4,90,14.8,8.4,5.20,3.5,,
전남,화순,파프리카,1,030,2020-11-25,3,1,151.2,8.4,90,14.8,8.4,5.20,3.5,,
전남,화순,파프리카,1,030,2020-11-25,3,1,151.2,8.4,90,14.8,8.4,5.20,3.5,,
전남,화순,파프리카,1,030,2020-11-25,3,1,151.2,8.4,90,14.8,8.4,5.20,3.5,,
전남,화순,파프리카,1,030,2020-11-25,3,1,151.2,8.4,90,14.8,8.4,5.20,3.5,,
전남,화순,파프리카,1,030,2020-11-25,3,1,151.2,8.4,90,14.8,8.4,5.20,3.5,,
전남,화순,파프리카,1,030,2020-11-25,3,1,151.2,8.4,90,14.8,8.4,5.20,3.5,,
전남,화순,파프리카,1,030,2020-11-25,4,1,116.3,4.2,90,13.3,7.4,3.20,1.3,,
전남,화순,파프리카,1,030,2020-11-25,4,1,116.3,4.2,90,13.3,7.4,3.20,1.3,,
전남,화순,파프리카,1,030,2020-11-25,4,1,116.3,4.2,90,13.3,7.4,3.20,1.3,,
전남,화순,파프리카,1,030,2020-11-25,4,1,116.3,4.2,90,13.3,7.4,3.20,1.3,,
전남,화순,파프리카,1,030,2020-11-25,4,1,116.3,4.2,90,13.3,7.4,3.20,1.3,,
전남,화순,파프리카,1,030,2020-11-25,4,1,116.3,4.2,90,13.3,7.4,3.20,1.3,,
전남,화순,파프리카,1,030,2020-11-25,4,1,116.3,4.2,90,13.3,7.4,3.20,1.3,,
전남,화순,파프리카,1,030,2020-11-25,4,1,116.3,4.2,90,13.3,7.4,3.20,1.3,,
전남,화순,파프리카,1,030,2020-11-25,4,1,116.3,4.2,90,13.3,7.4,3.20,1.3,,
전남,화순,파프리카,1,030,2020-12-01,1,1,139.0,4.5,82,15.0,9.4,3.00,2.0,,
전남,화순,파프리카,1,030,2020-12-01,1,1,139.0,4.5,82,15.0,9.4,3.00,2.0,,
전남,화순,파프리카,1,030,2020-12-01,1,1,139.0,4.5,82,15.0,9.4,3.00,2.0,,
전남,화순,파프리카,1,030,2020-12-01,1,1,139.0,4.5,82,15.0,9.4,3.00,2.0,,
전남,화순,파프리카,1,030,2020-12-01,1,1,139.0,4.5,82,15.0,9.4,3.00,2.0,,
전남,화순,파프리카,1,030,2020-12-01,1,1,139.0,4.5,82,15.0,9.4,3.00,2.0,,
전남,화순,파프리카,1,030,2020-12-01,1,1,139.0,4.5,82,15.0,9.4,3.00,2.0,,
전남,화순,파프리카,1,030,2020-12-01,1,1,139.0,4.5,82,15.0,9.4,3.00,2.0,,
전남,화순,파프리카,1,030,2020-12-01,1,1,139.0,4.5,82,15.0,9.4,3.00,2.0,,
전남,화순,파프리카,1,030,2020-12-01,2,1,153.5,3.5,94,12.7,7.9,2.90,3.0,,
전남,화순,파프리카,1,030,2020-12-01,2,1,153.5,3.5,94,12.7,7.9,2.90,3.0,,
전남,화순,파프리카,1,030,2020-12-01,2,1,153.5,3.5,94,12.7,7.9,2.90,3.0,,
전남,화순,파프리카,1,030,2020-12-01,2,1,153.5,3.5,94,12.7,7.9,2.90,3.0,,
전남,화순,파프리카,1,030,2020-12-01,2,1,153.5,3.5,94,12.7,7.9,2.90,3.0,,
전남,화순,파프리카,1,030,2020-12-01,2,1,153.5,3.5,94,12.7,7.9,2.90,3.0,,
전남,화순,파프리카,1,030,2020-12-01,2,1,153.5,3.5,94,12.7,7.9,2.90,3.0,,
전남,화순,파프리카,1,030,2020-12-01,2,1,153.5,3.5,94,12.7,7.9,2.90,3.0,,
전남,화순,파프리카,1,030,2020-12-01,2,1,153.5,3.5,94,12.7,7.9,2.90,3.0,,
전남,화순,파프리카,1,030,2020-12-01,2,1,153.5,3.5,94,12.7,7.9,2.90,3.0,,
전남,화순,파프리카,1,030,2020-12-01,3,1,157.6,6.4,102,13.6,8.0,3.30,3.0,,
전남,화순,파프리카,1,030,2020-12-01,3,1,157.6,6.4,102,13.6,8.0,3.30,3.0,,
전남,화순,파프리카,1,030,2020-12-01,3,1,157.6,6.4,102,13.6,8.0,3.30,3.0,,
전남,화순,파프리카,1,030,2020-12-01,3,1,157.6,6.4,102,13.6,8.0,3.30,3.0,,
전남,화순,파프리카,1,030,2020-12-01,3,1,157.6,6.4,102,13.6,8.0,3.30,3.0,,
전남,화순,파프리카,1,030,2020-12-01,3,1,157.6,6.4,102,13.6,8.0,3.30,3.0,,
전남,화순,파프리카,1,030,2020-12-01,3,1,157.6,6.4,102,13.6,8.0,3.30,3.0,,
전남,화순,파프리카,1,030,2020-12-01,3,1,157.6,6.4,102,13.6,8.0,3.30,3.0,,
전남,화순,파프리카,1,030,2020-12-01,3,1,157.6,6.4,102,13.6,8.0,3.30,3.0,,
전남,화순,파프리카,1,030,2020-12-01,3,1,157.6,6.4,102,13.6,8.0,3.30,3.0,,
전남,화순,파프리카,1,030,2020-12-01,4,1,119.3,3.0,96,14.2,8.0,2.70,1.0,,
전남,화순,파프리카,1,030,2020-12-01,4,1,119.3,3.0,96,14.2,8.0,2.70,1.0,,
전남,화순,파프리카,1,030,2020-12-01,4,1,119.3,3.0,96,14.2,8.0,2.70,1.0,,
전남,화순,파프리카,1,030,2020-12-01,4,1,119.3,3.0,96,14.2,8.0,2.70,1.0,,
전남,화순,파프리카,1,030,2020-12-01,4,1,119.3,3.0,96,14.2,8.0,2.70,1.0,,
전남,화순,파프리카,1,030,2020-12-01,4,1,119.3,3.0,96,14.2,8.0,2.70,1.0,,
전남,화순,파프리카,1,030,2020-12-01,4,1,119.3,3.0,96,14.2,8.0,2.70,1.0,,
전남,화순,파프리카,1,030,2020-12-01,4,1,119.3,3.0,96,14.2,8.0,2.70,1.0,,
전남,화순,파프리카,1,030,2020-12-01,4,1,119.3,3.0,96,14.2,8.0,2.70,1.0,,
전남,화순,파프리카,1,030,2020-12-01,4,1,119.3,3.0,96,14.2,8.0,2.70,1.0,,
전남,화순,파프리카,1,030,2020-12-01,4,1,119.3,3.0,96,14.2,8.0,2.70,1.0,,
전남,화순,파프리카,1,030,2020-12-07,1,1,142.5,3.5,100,13.2,7.2,4.00,2.0,,
전남,화순,파프리카,1,030,2020-12-07,1,1,142.5,3.5,100,13.2,7.2,4.00,2.0,,
전남,화순,파프리카,1,030,2020-12-07,1,1,142.5,3.5,100,13.2,7.2,4.00,2.0,,
전남,화순,파프리카,1,030,2020-12-07,1,1,142.5,3.5,100,13.2,7.2,4.00,2.0,,
전남,화순,파프리카,1,030,2020-12-07,1,1,142.5,3.5,100,13.2,7.2,4.00,2.0,,
전남,화순,파프리카,1,030,2020-12-07,1,1,142.5,3.5,100,13.2,7.2,4.00,2.0,,
전남,화순,파프리카,1,030,2020-12-07,1,1,142.5,3.5,100,13.2,7.2,4.00,2.0,,
전남,화순,파프리카,1,030,2020-12-07,1,1,142.5,3.5,100,13.2,7.2,4.00,2.0,,
전남,화순,파프리카,1,030,2020-12-07,1,1,142.5,3.5,100,13.2,7.2,4.00,2.0,,
전남,화순,파프리카,1,030,2020-12-07,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-07,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-07,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-07,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-07,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-07,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-07,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-07,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-07,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-07,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-07,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-07,3,1,163.6,6.0,130,13.7,8.0,3.30,2.0,,
전남,화순,파프리카,1,030,2020-12-07,3,1,163.6,6.0,130,13.7,8.0,3.30,2.0,,
전남,화순,파프리카,1,030,2020-12-07,3,1,163.6,6.0,130,13.7,8.0,3.30,2.0,,
